Index,Name,User Id,Username,Retweets,Likes,Date,Time,Gender,Vocation,Hashtags,Mentions,Images,Videos
632,"""Chris""","""239391638""",iammrj78,5,72,2018-08-30,22:11:18,Male,Entertainment,"['#Irresponsibletour""']","['@KevinHart4real', '@SpankHorton', '@Naimthestar', '@joeywells5']",,
633,"""beccajepson. ✌""","""134879980""",beccacharrrl,6,139,2018-08-30,22:08:50,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
634,"""Kevin Hart""","""23151437""",kevinhart4real,33,398,2018-08-29,18:11:31,Male,Entertainment,"['#NightSchool', '#Promo', '#HittingTheatersSept28th']",['@AshleyNorth'],,
635,"""Kevin Hart""","""23151437""",kevinhart4real,58,739,2018-08-29,10:35:16,Male,Entertainment,['#NightSchool'],['@tiffanyhaddish'],,
636,"""Sharon Queen 🍀 💚""","""262913237""",shazza_queen,6,98,2018-08-29,08:32:27,Male,Entertainment,['#IrresponsibleTour'],"['@TheSSEHydro', '@KevinHart4real']",,
637,"""Linsey Ward""","""605484823""",linseyward7,3,121,2018-08-28,23:03:01,Male,Entertainment,"['#IrresponsibleTour', '#PlasticCupBoys']",['@KevinHart4real'],,
638,"""Adam Holt""","""340209589""",adamholtdigital,8,65,2018-08-28,22:52:04,Male,Entertainment,"['#LiveLoveLaugh', '#IrresponsibleTour""']",['@KevinHart4real'],,
639,"""Dawn""","""2161595638""",drosebuchanan,4,57,2018-08-28,22:40:16,Male,Entertainment,"['#IrresponsibleTour', '#guncompartment""']",['@KevinHart4real'],,
640,"""Ⓟⓐⓤⓛⓘⓝⓔ""","""21779674""",weepauline,3,124,2018-08-28,22:35:11,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
641,"""Kevin Hart""","""23151437""",kevinhart4real,27,437,2018-08-27,23:27:20,Male,Entertainment,['#sponsored'],['@MountainDew'],,
642,"""Anas""","""841246944""",anasii99,5,94,2018-08-27,21:33:24,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
643,"""Comedy Central Stand-Up""","""17290126""",standup,79,287,2018-08-27,16:30:00,Male,Entertainment,"['#TheNextLevel,']","['@KevinHart4real', '@jeffhorste']",,Video added
644,"""Nils Jannesson""","""298569798""",schanne87,5,203,2018-08-26,21:06:31,Male,Entertainment,['#IrresponsibleTour.'],['@KevinHart4real'],,
645,""".""","""1106235752""",jayeses99,5,86,2018-08-26,20:53:29,Male,Entertainment,"['#IrresponsibleTour', '#Göteborg""']","['@KevinHart4real', '@KevinHart4real']",,
646,"""-""","""130633553""",may19_,8,137,2018-08-26,20:43:29,Male,Entertainment,"['#IrresponsibleTour', '#PlasticCupBoyz']",['@KevinHart4real'],,
647,"""Kevin Hart""","""23151437""",kevinhart4real,24,404,2018-08-26,10:31:31,Male,Entertainment,"['#SurroundYourselfWithGreatness', '#BeingGreatStartsWithaGreatMindset', '#HustleHart']",['@ricoverhoeven'],,
648,"""Melissa🦄""","""882152729220665345""",melvw22,8,113,2018-08-25,22:15:22,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real.'],,
649,"""Drunkicia 🍾""","""1310255358""",fefeverbert,3,109,2018-08-25,21:50:38,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
650,"""Jarno De Schryver""","""1679062675""",jarnodeschryver,3,123,2018-08-25,21:28:06,Male,Entertainment,"['#IrresponsibleTour', '#KevinHart']",['@KevinHart4real'],Image added,
651,"""omdat ik het zeg""","""47158873""",jilkejansen,5,210,2018-08-24,22:58:25,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
652,"""Yaela""","""279123210""",yaelaperk,3,102,2018-08-24,21:29:21,Male,Entertainment,"['#IrresponsibleTour', '#ziggodome""']",['@KevinHart4real'],,
653,"""Howie 🇯🇲👑""","""318508429""",howie210,3,122,2018-08-24,20:59:56,Male,Entertainment,"['#irresponsibletour', '#KevinHart']","['@KevinHart4real""']",,
654,"""Deborah Goss Andrews""","""1725704586""",mschaklit,7,114,2018-08-24,16:34:04,Male,Entertainment,"['#straightfromtheHart""']",['@KevinHart4real'],,
655,"""Comedy Central Stand-Up""","""17290126""",standup,71,349,2018-08-24,16:30:02,Male,Entertainment,['#TheNextLevel.'],"['@jeffhorste', '@KevinHart4real', '@ComedyCentral.']",,Video added
656,"""Kevin Hart""","""23151437""",kevinhart4real,27,365,2018-08-23,22:41:57,Male,Entertainment,['#TKOHardKnocks'],"['@TKOCBS', '@NFL']",,
657,"""Kevin Hart""","""23151437""",kevinhart4real,43,570,2018-08-23,02:29:04,Male,Entertainment,"['#NextLevel""']",['@ComedyCentral'],,
658,"""Kevin Hart""","""23151437""",kevinhart4real,22,341,2018-08-22,07:10:35,Male,Entertainment,['#TheRatchfords'],['@hgoodspeed'],,
659,"""Josh Coughlan""","""1337745301""",joshcoughlan1,8,149,2018-08-22,06:25:28,Male,Entertainment,"['#greatbaby', '#guncompartment""']",['@KevinHart4real'],,
660,"""Robbie Glynn""","""424673897""",glynner14,8,137,2018-08-22,03:00:25,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
661,"""Craig Williams""","""2186575979""",craigw3224craig,6,104,2018-08-21,22:03:10,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
662,"""Kev Byrne""","""438621574""",k_byrne1,7,95,2018-08-21,21:57:42,Male,Entertainment,"['#IrresponsibleTour', '#dublin""']",['@KevinHart4real'],,
663,"""Sharon""","""603721080""",sharonk___,7,150,2018-08-21,21:02:55,Male,Entertainment,"['#IrresponsibleTour', '#Dublin""']",['@KevinHart4real'],,
664,"""iTunes Trailers""","""24019308""",itunestrailers,169,531,2018-08-20,22:32:51,Male,Entertainment,['#NightSchool.'],"['@TiffanyHaddish', '@KevinHart4real']",,Video added
665,"""LOL Network""","""80367297""",lolnetwork,20,193,2018-08-20,22:00:00,Male,Entertainment,"['#ColdAsBalls', '#Season2', '#LOLNetwork']",['@KevinHart4Real'],,Video added
666,"""Kevin Hart""","""23151437""",kevinhart4real,105,761,2018-08-20,19:56:51,Male,Entertainment,"['#mountaindewkickstart', '#coldasballs', '#ad']",['@MountainDew'],,Video added
667,"""Kevin Hart""","""23151437""",kevinhart4real,66,651,2018-08-17,23:25:07,Male,Entertainment,['#TKOCrazyKevin'],"['@', '@TKOCBS']",,Video added
668,"""Kevin Hart""","""23151437""",kevinhart4real,41,593,2018-08-17,15:23:25,Male,Entertainment,"['#HustleHart', '#RunningWithaPurpose', '#Motivation', '#Inspiration']",['@nike'],,
669,"""Nike Chicago""","""382166327""",nikechicago,150,840,2018-08-13,21:36:07,Male,Entertainment,['#justdoit'],"['@kevinhart4real', '@ChiMarathon']",,Video added
670,"""Kevin Hart""","""23151437""",kevinhart4real,46,746,2018-08-13,15:42:01,Male,Entertainment,['#Harts'],['@enikonhart'],,
671,"""Kevin Hart""","""23151437""",kevinhart4real,79,1338,2018-08-13,14:34:19,Male,Entertainment,['#Harts'],['@enikonhart'],,
672,"""Kevin Hart""","""23151437""",kevinhart4real,277,2844,2018-08-11,23:44:17,Male,Entertainment,"['#HustleHart', '#ComedicRockStarShit']",['@ciara'],,
673,"""Kevin Hart""","""23151437""",kevinhart4real,50,654,2018-08-10,22:03:31,Male,Entertainment,['#TKOPOMPOMThug'],"['@', '@TKOCBS']",,Video added
674,"""Kevin Hart""","""23151437""",kevinhart4real,320,1598,2018-08-10,14:22:00,Male,Entertainment,"[""#DonaldMac's"", '#TeamNaya', '#TeamDonald', '#LyftLegend?']","['@NayaRivera!?', '@LOLNetwork:']",,Video added
675,"""Kevin Hart""","""23151437""",kevinhart4real,201,1117,2018-08-08,14:20:00,Male,Entertainment,"['#DonaldMac', '#LyftLegend']",['@LOLNetwork'],,Video added
676,"""Kevin Hart""","""23151437""",kevinhart4real,29,476,2018-08-07,19:39:56,Male,Entertainment,['#RallyWithKevin'],"['@rally_health', '@mariamenounos']",,
677,"""Kevin Hart""","""23151437""",kevinhart4real,193,1875,2018-08-07,14:11:47,Male,Entertainment,['#HBCU'],"['@UNCF', '@kippshare']",,
678,"""Kevin Hart""","""23151437""",kevinhart4real,156,894,2018-08-06,14:17:00,Male,Entertainment,['#DonaldMac'],"['@JaleelWhite', '@LOLNetwork:']",,Video added
679,"""Kevin Hart""","""23151437""",kevinhart4real,85,1405,2018-08-05,14:30:19,Male,Entertainment,"['#irresponsibletour', '#comedicrockstarshit', '#dopepic']",['@dopepicinc'],,
680,"""Kevin Hart""","""23151437""",kevinhart4real,84,1253,2018-08-05,02:29:50,Male,Entertainment,['#WeMissYou'],"['@donnellrawlings', '@barackobama']",,
681,"""Kevin Hart""","""23151437""",kevinhart4real,46,716,2018-08-05,00:48:37,Male,Entertainment,"['#irresponsibletour', '#comedicrockstarshit', '#DopePic']","['@kingjames', '@johnelliottco']",,
682,"""Mati""","""365669359""",ay_its_matias,8,127,2018-08-04,04:30:06,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
683,"""Nicole Schmidt-Lauletta""","""928333369""",nlsnicole,10,111,2018-08-04,02:35:54,Male,Entertainment,"['#iveneverlaughedsohard', '#IrresponsibleTour""']",['@KevinHart4real'],,
684,"""Vanessa Terrero""","""2281365188""",nessaabooo5,13,185,2018-08-04,02:16:51,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
685,"""Kevin Hart""","""23151437""",kevinhart4real,86,1017,2018-08-03,23:04:46,Male,Entertainment,['#TKO'],['@TKOCBS'],,Video added
686,"""Comedy Central Stand-Up""","""17290126""",standup,114,588,2018-08-03,15:30:31,Male,Entertainment,['#TheNextLevel'],"['@IAmTMurph', '@KevinHart4real.', '@ComedyCentral.']",,Video added
687,"""Kevin Hart""","""23151437""",kevinhart4real,189,1047,2018-08-03,13:15:00,Male,Entertainment,"['#SUPERBOWL', '#DonaldMac']",['@LOLNetwork'],,Video added
688,"""Kevin Hart""","""23151437""",kevinhart4real,151,871,2018-08-01,14:12:00,Male,Entertainment,['#DonaldMac'],['@lolnetwork'],,Video added
689,"""Kevin Hart""","""23151437""",kevinhart4real,233,1108,2018-07-31,02:05:00,Male,Entertainment,"[""#DonaldMac's"", '#LyftLegend']","['@IAmWandaSykes', '@Lolnetwork']",,Video added
690,"""David Camacho""","""743261587004362752""",dcamach03,7,173,2018-07-29,15:37:19,Male,Entertainment,"['#ThePlasticCupBoyz', '#IrresponsibleTour']",['@KevinHart4real'],Image added,
691,"""Kevin Hart""","""23151437""",kevinhart4real,82,1555,2018-07-27,23:18:54,Male,Entertainment,['#NightSchool'],['@tiffanyhaddish'],,
692,"""Kevin Hart""","""23151437""",kevinhart4real,64,859,2018-07-26,02:14:37,Male,Entertainment,"['#tko', '#tkoCaptionTheAction']",['@tkocbs!!!'],,Video added
693,"""abpf91@yahoo.com""","""991651747432222720""",abpf91,8,95,2018-07-26,01:27:32,Male,Entertainment,['#TKO'],"['@TKOCBS', '@FanTko', '@TKOCBS', '@KevinHart4real""']",,
694,"""TKO: TOTAL KNOCK OUT""","""968241841052073985""",tkocbs,24,154,2018-07-26,01:07:01,Male,Entertainment,['#TKO'],['@KevinHart4real'],,Video added
695,"""TKO: TOTAL KNOCK OUT""","""968241841052073985""",tkocbs,20,194,2018-07-26,01:00:25,Male,Entertainment,['#TKO'],['@KevinHart4real'],,Video added
696,"""✨ William ✨""","""363896847""",augustkobs,14,140,2018-07-26,00:57:05,Male,Entertainment,['#TKO'],"['@KevinHart4real.', '@CBS.']",Image added,
697,"""Kevin Hart""","""23151437""",kevinhart4real,65,647,2018-07-25,17:54:11,Male,Entertainment,['#TKO'],['@TKOCBS'],,Video added
698,"""Matt""","""850482349""",mattarmstrong22,15,217,2018-07-23,02:17:13,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
699,"""Z@©K@®Y""","""179542901""",mrzmau,10,195,2018-07-23,02:02:59,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
700,"""Donald Smith""","""512351221""",donducksmith,9,226,2018-07-22,12:53:02,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
701,"""Ed S.""","""189096632""",ed_s_,19,258,2018-07-22,01:38:03,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,Video added
702,"""💥MxTT""","""284364910""",mxttgeo,12,211,2018-07-22,01:34:31,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
703,"""LynseyLChilds""","""233793939""",lynseylchilds,8,184,2018-07-22,01:22:11,Male,Entertainment,"['#toronto', '#IrresponsibleTour""']",['@KevinHart4real'],,
704,"""Andrew Anderson""","""435452294""",andrewja9,8,105,2018-07-21,04:29:32,Male,Entertainment,"['#Irresponsibletour""']",['@KevinHart4real'],,
705,"""Chelsey Coe""","""1489314397""",chelseycoe1,6,108,2018-07-21,04:20:38,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
706,"""Andy's Game""","""818594138262216706""",theakarts,6,123,2018-07-21,04:00:15,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
707,"""Tanaka M""","""543318794""",tanaakam,15,171,2018-07-21,04:00:01,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
708,"""nik""","""442131136""",nikkimacnevin,6,145,2018-07-21,02:40:55,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
709,"""xbs67""","""200744243""",zackerz97,8,126,2018-07-21,02:15:07,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
710,"""Prudential Center""","""41621583""",prucenter,17,157,2018-07-19,15:47:18,Male,Entertainment,"['#IrresponsibleTour', '#LIVEatPruCenter']",['@KevinHart4real'],,
711,"""Kevin Hart""","""23151437""",kevinhart4real,70,724,2018-07-19,01:29:36,Male,Entertainment,"['#TKO', '#PhillyKidForLife', '#FlyEaglesFly']",['@TKOCBS'],,Video added
712,"""Kevin Hart""","""23151437""",kevinhart4real,55,669,2018-07-17,22:33:38,Male,Entertainment,['#NightSchool…'],['@tiffanyhaddish'],,
713,"""Kevin Hart""","""23151437""",kevinhart4real,28,492,2018-07-17,00:45:23,Male,Entertainment,"['#TommyJohn', '#QualityAndComfortAtItsBest']",['@TommyJohn'],,
714,"""Canadian Tire Centre""","""169723781""",cdntirectr,21,164,2018-07-16,18:49:26,Male,Entertainment,"['#IrresponsibleTour', '#Ottawa!']",['@KevinHart4real'],Image added,
715,"""Phillip Plotkin""","""974706325551796224""",philnyethsciguy,3,87,2018-07-16,05:30:57,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real', '@BethelWoods', '@PlasticCupBoyz1""']",,
716,"""John Lund""","""30282983""",lundinbridge,4,103,2018-07-16,05:05:42,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
717,"""Taylor 🥳""","""872484150007279616""",melanin_drizzle,6,104,2018-07-15,15:48:12,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
718,"""Jaime Lee""","""988121150533316608""",the_jaimelee,9,116,2018-07-15,15:21:00,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],Image added,
719,"""Kevin Hart""","""23151437""",kevinhart4real,42,447,2018-07-14,15:38:23,Male,Entertainment,['#LivingMyBestLife'],['@lilduval'],,
720,"""YB 🤝""","""2615611156""",dboogiiee,5,77,2018-07-14,04:34:58,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
721,"""Matt Parkinson""","""26583510""",mattyp45,5,75,2018-07-14,04:09:18,Male,Entertainment,"['#IrresponsibleTour', '#eastCoastBugz""']",['@KevinHart4real'],,
722,"""Andrew Pysczynski""","""810043849""",apysczynski,3,74,2018-07-14,03:32:25,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
723,"""Diane P.""","""365513568""",soxylady17,5,107,2018-07-14,03:10:46,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
724,"""GoodGrinch®️""","""2158631315""",mmmgoodrich,10,86,2018-07-14,03:02:06,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
725,"""Louie Pimentel""","""928095646246154240""",reallouiesoares,3,161,2018-07-14,02:44:52,Male,Entertainment,['#SOEXITED'],['@KevinHart4real'],,
726,"""Baby MoDa""","""2517530803""",nickmo39,4,127,2018-07-14,02:40:45,Male,Entertainment,"['#SooExcittedd""']",['@KevinHart4real'],,
727,"""Anita Myrick""","""2596789085""",amyrick2,8,104,2018-07-12,14:01:29,Male,Entertainment,"['#IrresponsibleTour', '#comedicrockstarshit""']",['@KevinHart4real'],,
728,"""LinkedIn Model""","""1568588712""",statsdude,14,181,2018-07-12,04:49:11,Male,Entertainment,"['#TKOCBS', '#TKO""']",['@KevinHart4real'],,
729,"""Kevin Hart""","""23151437""",kevinhart4real,41,411,2018-07-12,02:49:07,Male,Entertainment,"['#tko', '#tkoCaptionTheAction']",['@tkocbs!!!'],,Video added
730,"""Britney""","""2560406841""",britney162000,7,129,2018-07-12,02:14:10,Male,Entertainment,['#TKO'],['@KevinHart4real'],,
731,"""“UNCLE” CR∆IG MCFLY""","""28645027""",sircmcfly,4,51,2018-07-12,02:01:02,Male,Entertainment,['#TKO'],['@KevinHart4real'],,
732,"""William Ramsey""","""132726674""",nuwizedom,3,39,2018-07-12,02:00:10,Male,Entertainment,"['#TKO""']","['@TKOCBS', '@KevinHart4Real’s']",,
733,"""Cheezy MikET™(Mikey T.)""","""2703545940""",cheezy_miket,9,52,2018-07-12,01:59:42,Male,Entertainment,"['#tko""']","['@KevinHart4real', '@MarkBurnettTV', '@CBS', '@CBSTweet', '@TKOCBS']",,
734,"""Ashley Edwards""","""1679346078""",ashley_edwards9,6,60,2018-07-12,01:59:30,Male,Entertainment,['#TKO'],"['@KevinHart4real""']",,
735,"""Justin Larimore🏁""","""228926225""",justinlarimore,3,65,2018-07-12,01:59:30,Male,Entertainment,"['#TKO""']","['@KevinHart4real.', '@TKOCBS']",,
736,"""VSW""","""3087434967""",championmyzter,9,90,2018-07-12,01:51:10,Male,Entertainment,"['#TKO""']",['@KevinHart4real'],,
737,"""abpf91@yahoo.com""","""991651747432222720""",abpf91,3,44,2018-07-12,01:50:58,Male,Entertainment,['#TKO'],"['@TKOCBS', '@KevinHart4real', '@FanTko""']",,
738,"""Justin Larimore🏁""","""228926225""",justinlarimore,5,51,2018-07-12,01:47:49,Male,Entertainment,"['#TKO""']","['@TKOCBS', '@KevinHart4real']",,
739,"""rhonda wundke""","""381292975""",cherriefairie67,4,60,2018-07-12,01:47:40,Male,Entertainment,"['#TKO""']",['@KevinHart4real'],,
740,"""⚾Terri M⚾""","""538806335""",tmizner45,2,79,2018-07-12,01:46:33,Male,Entertainment,"['#somefunnyshit""']",['@KevinHart4real'],,
741,"""That Scott Guy""","""38564791""",bigbear1973,4,58,2018-07-12,01:45:41,Male,Entertainment,"['#TKO', '#TKOLife""']",['@KevinHart4real'],,
742,"""*🧚🏽‍♀️* Beautiful Disaster *🧚🏽‍♀️*""","""324073242""",minimimi1980,6,106,2018-07-12,01:44:55,Male,Entertainment,['#TKO'],['@KevinHart4real'],,
743,"""ExtraTV""","""15676578""",extratv,36,236,2018-07-11,18:53:08,Male,Entertainment,"['#ExtraTV:', '#TKO!']","['@kevinhart4real', '@mariolopezextra']",,Video added
744,"""Big Brother""","""52791522""",cbsbigbrother,204,1210,2018-07-09,21:54:34,Male,Entertainment,['#TKO'],"['@JulieChen,', '@MrPEC_Tacular,', '@_LizNolan']",,Video added
745,"""Ashley Henderson✨""","""343162695""",iamsimplyash,12,296,2018-07-08,06:26:05,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
746,"""Yael Reyes""","""626204427""",yayel_17,6,215,2018-07-08,06:05:57,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
747,"""Tajia Lynn""","""236224304""",tajialynn08,7,133,2018-07-08,06:04:36,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
748,"""🦋Mary B🦋""","""3176910392""",b_altima9876,6,150,2018-07-08,05:21:05,Male,Entertainment,"['#Irresponsibletour""']",['@KevinHart4real'],,
749,"""Karina Lopez""","""209765045""",karinaaabby,7,117,2018-07-08,05:13:26,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
750,"""Kevin Hart""","""23151437""",kevinhart4real,81,692,2018-07-05,22:27:20,Male,Entertainment,"['#Superbowl', '#LyftLegend']",['@LolNetwork'],,Video added
751,"""Kevin Hart""","""23151437""",kevinhart4real,32,518,2018-06-28,21:11:23,Male,Entertainment,['#IrresponsibleTour'],"['@draislv', '@treysongz']",,
752,"""B.R.O.theR ?uestion (92-95)""","""14939981""",questlove,10,161,2018-06-25,08:14:21,Male,Entertainment,"['#BETawards', '#BlackExcellence.']","['@markellef', '@kevinhart4real', '@blackthought', '@questlove', '@']",,
753,"""Kevin Hart""","""23151437""",kevinhart4real,14,304,2018-06-25,02:45:15,Male,Entertainment,['#LilSwag'],['@AshleyNorth'],,
754,"""Brandi Gonzalez""","""78195246""",brandi_lynn87,7,100,2018-06-24,06:02:04,Male,Entertainment,"['#IrresponsibleTour', '#kevinhart""']",['@KevinHart4real'],,
755,"""Karen""","""25263645""",lovingmylife562,9,145,2018-06-24,06:01:36,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real', '@KevinHart4real""']",,
756,"""Alexander Jenkins""","""1042701452""",ajenkins95,9,148,2018-06-24,05:31:05,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
757,"""Pablo""","""1856594743""",2thisispablo,6,112,2018-06-24,05:09:51,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
758,"""Pink Sapphire""","""3047638728""",pinksapphire84,7,154,2018-06-23,17:49:30,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real', '@KevinHart4real']",Image added,
759,"""𝚜𝚑𝚊𝚗𝚒𝚌𝚎""","""374687511""",planetneeese,8,160,2018-06-23,07:33:24,Male,Entertainment,['#TheIrresponsibleTour'],['@KevinHart4real.'],Image added,
760,"""Steven Akabwayi""","""843475043791323137""",stevenmouthpiec,7,137,2018-06-23,07:31:42,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
761,"""զʊɛɛռɢʀʊʊʊʊʍքʏ""","""178501240""",queengruuuumpy,2,85,2018-06-23,07:19:06,Male,Entertainment,"['#TheIrresponsibleTour', '#BucketListCheckOff']",['@KevinHart4real'],,
762,"""Nick Gonzales""","""1249439834""",nickg_16,12,127,2018-06-23,06:42:21,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
763,"""jay""","""924812332110188545""",keepitjaay,11,71,2018-06-23,06:29:05,Male,Entertainment,"['#TheIrresponsibleTour""']",['@KevinHart4real'],,
764,"""Kavin Mistry""","""718412343""",kavinm95,7,164,2018-06-22,06:12:16,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
765,"""Jade""","""996467628561448960""",qu33nofhearts02,5,114,2018-06-22,05:56:22,Male,Entertainment,"['#TheIrresponsibleTour""']",['@kevinhart4real'],,
766,"""TKO: TOTAL KNOCK OUT""","""968241841052073985""",tkocbs,46,265,2018-06-19,17:33:24,Male,Entertainment,['#TKO'],"['@KevinHart4real,']",,Video added
767,"""Aisling Saunders""","""38835686""",aisling_laura,7,154,2018-06-17,06:44:37,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
768,"""Amar Ryan Bains""","""1557380238""",amar_ryan,10,205,2018-06-17,06:39:45,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
769,"""Amar Ryan Bains""","""1557380238""",amar_ryan,10,205,2018-06-17,06:39:45,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
770,"""KevinTheAfreamer""","""228025820""",kingkevin59,4,172,2018-06-17,05:45:35,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
771,"""kurama 🦊""","""2893511022""",kawalzz,10,214,2018-06-17,05:26:00,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
772,"""Live Nation SG""","""912911931538894849""",livenationsg,9,121,2018-06-17,03:15:05,Male,Entertainment,"['#IrresponsibleTour', '#LNPresale']",['@KevinHart4real'],Image added,
773,"""Toni""","""1955064156""",toninehl,9,134,2018-06-17,02:30:29,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
774,"""Kevin Sullivan""","""28533994""",kevjksull,4,75,2018-06-16,06:36:03,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
775,"""Brian Hatch""","""2297254718""",brianhatch93,6,126,2018-06-16,06:21:43,Male,Entertainment,['#irrisponsible'],['@KevinHart4real'],,
776,"""Kobe Bechtel""","""1606811508""",kobebechtel20,11,107,2018-06-16,05:45:03,Male,Entertainment,"['#IrresponibleTour""']",['@KevinHart4real'],,
777,"""Rikki Watkins""","""260363164""",tinyrik,8,125,2018-06-11,05:22:38,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
778,"""Bella""","""764835020""",jerseyprincess6,8,103,2018-06-11,05:09:34,Male,Entertainment,"['#IrresponsibleTour', '#Boise', '#comedygenius""']","['@KevinHart4real', '@KevinHart4real']",,
779,"""Cami Shaw""","""989738642686918657""",cshaw_rx,7,82,2018-06-11,04:48:02,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
780,"""Holly""","""895122165065932800""",holly_gervais,7,71,2018-06-10,04:41:34,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
781,"""Stephanie""","""2300012300""",19stephd,6,71,2018-06-09,06:21:42,Male,Entertainment,"['#Calgary', '#IrresponsibleTour""']",['@KevinHart4real'],,
782,"""BreezieSwerv""","""568721587""",domingoldmonsta,10,100,2018-06-09,06:16:39,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
783,"""Daryl Wilson""","""553049720""",darylwilson98,7,105,2018-06-09,04:02:58,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
784,"""Luis Ortiz""","""2996592422""",heyitsluis11,3,56,2018-06-08,16:04:26,Male,Entertainment,['#irresponsibletour'],"['@KevinHart4real', '@Jewel_ee']",,
785,"""Kristin Alayna Barry""","""2903901330""",kristinalayna_,4,81,2018-06-08,15:45:56,Male,Entertainment,"['#IrresponsibleTour', '#hollywoodbowl']",['@KevinHart4real'],Image added,
786,"""Loc ✈️✈️""","""493709993""",cpt_locc,5,77,2018-06-08,05:59:57,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
787,"""🌺T.Lerat""","""3190520449""",tashenaelaine,6,103,2018-06-04,05:57:31,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
788,"""Zay""","""245261029""",shiekdon_64,8,191,2018-06-04,05:51:32,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,Video added
789,"""Zay""","""245261029""",shiekdon_64,12,94,2018-06-04,05:39:06,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
790,"""Zay""","""245261029""",shiekdon_64,8,64,2018-06-04,05:26:43,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,Video added
791,"""Zay""","""245261029""",shiekdon_64,4,68,2018-06-04,04:36:15,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
792,"""M@""","""220462614""",mattdayman86,4,68,2018-06-04,04:02:43,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
793,"""Metro New York""","""27863115""",metronewyork,19,128,2018-06-03,21:00:00,Male,Entertainment,['#NightSchool'],"['@TiffanyHaddish', '@KevinHart4real']",Image added,
